message,p_spam,true_label,priority,received_at,review_by,queue_position,decision
URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,0.9999997164894658,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,118,
URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,0.9999997164894658,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,119,
UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117,0.9999997372506997,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,120,
URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,0.9999997556137108,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,121,
"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",0.999999788697824,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,122,
Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,0.9999998409731443,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,123,
Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,0.9999998580285399,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,124,
"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",0.9999998653837411,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,125,
"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",0.999999873196692,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,126,
Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,0.9999998783660525,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,127,
We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,0.9999999176481861,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,128,
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",0.9999999231917719,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,129,
Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP Arrow,0.9999999669888535,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,130,
You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm,0.9999999714114264,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,131,
"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",0.9999999779957007,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,132,
Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,0.9999999857038611,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,133,
PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04,0.9999999859461655,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,134,
You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,0.9999999861903206,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,135,
"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",0.999999986226394,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,136,
This is the 2nd time we have tried to contact u. U have won the £1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,0.9999999991936872,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,137,
